id,created_at,text
697668265351340033,2016-02-11 06:27:31,RT @sarahdoingthing: Schmidhuber's idea makes sense of an apparent paradox about people: https://t.co/IQV0XS2Q5O https://t.co/4oeQXqHQ0e
697668192454377474,2016-02-11 06:27:13,RT @sarahdoingthing: You need models (compression progress) for observations to be surprising - pure randomness isn't surprising or interes…
697660498003660800,2016-02-11 05:56:39,"RT @ChemistryWorld: 'Forbidden' diazo chemistry drives room temperature carbon bond forming sequence
https://t.co/pROrxS8wnO https://t.co/1…"
697655964678230017,2016-02-11 05:38:38,"RT @AndrewThappa: Professors take heed. If you cannot explain things in an accessible manner, are you really an ""expert"" in your field?"
697643227680083968,2016-02-11 04:48:01,"Benefits of diversity of skills &amp; knowledge: https://t.co/xtSwZuuciZ
Limited by costs of transport &amp; info networks: https://t.co/i2o0IASPZC"
697641739415265280,2016-02-11 04:42:06,RT @naval: Weak dollar and high oil prices were bad. Now strong dollar and low oil prices are bad. Macroeconomics is voodoo.
697603227005513728,2016-02-11 02:09:04,RT @travisjthayer: “Upacking the term ‘Smart Contract’” by @ConsenSysLLC https://t.co/A7TvqGUbXO
697602017254985729,2016-02-11 02:04:16,"RT @michaelterpin: Google’s self-driving car AI can qualify as a driver, U.S. regulators say: https://t.co/aeeJrARMG9"
697594573724356608,2016-02-11 01:34:41,"Trust-minimized clocks will make blockchains more secure:
Pulsar clock: https://t.co/c61rXORjhr
Atomic clock: https://t.co/6pLgh7cyHk"
697523243687645184,2016-02-10 20:51:15,"The Dawn of Trustworthy Computing is a good intro to fiduciary computations on blockchains  https://t.co/AzYir3Pa9n
https://t.co/z5q7E56Xj0"
697484196311232512,2016-02-10 18:16:05,Ethereum can solve any problem a computer can solve: but with far greater reliability and security and far less performance and efficiency.
697482491322458112,2016-02-10 18:09:19,"Lamport's bakery-number algorithm:
https://t.co/oBjpBaGv75
https://t.co/7jHrjNNCgC"
697348131717943296,2016-02-10 09:15:25,"RT @cdixon: Princeton University created an excellent, 300-page textbook on Bitcoin, available as a free download. 👍👍
https://t.co/4U5Tm3PL…"
697348013782487040,2016-02-10 09:14:57,"""It doesn't make sense to analyze the security or cost of [proof-of-work] without reference to machine architecture"" https://t.co/t7Pn6ZHhYM"
697343606353362944,2016-02-10 08:57:26,RT @PrisonPlanet: Twitter is censoring accounts for criticism of Islam. Their second biggest shareholder Saudi Arabia must be pleased. http…
697342022433140736,2016-02-10 08:51:08,Another great Hayek essay: Competition as a Discovery Procedure -- https://t.co/NwQNWIqbUi
697317045503787008,2016-02-10 07:11:53,@taoeffect @daboloskov Doesn't matter. Working out the computer science and writing code is much more influential than boosting strangers.
697308798050897920,2016-02-10 06:39:07,"RT @ethereumproject: New Ethereum blog post by @TaylorGerring - ""Cut and Try: Building a Dream"" https://t.co/RRjbRLva1z #blockchain #histor…"
697305084758089728,2016-02-10 06:24:22,RT @fteconomics: Outflows from China top $110bn in January https://t.co/PDHIvUoTMo
697302305385762816,2016-02-10 06:13:19,"RT @PeterSchiff: #BernieSanders revolution explained: ""Vote for me and I'll steal for you."""
697298124545531908,2016-02-10 05:56:42,RT @Mark_J_Perry: Bernie Sanders criticizes Uber for being ‘unregulated’ but uses the ride-sharing service all the time  https://t.co/GOYjt…
697295612685979649,2016-02-10 05:46:43,"Hayek's ""The Use of Knowledge in Society"" may be the most important essay ever written: https://t.co/yCyw08OTWv"
697234683948507138,2016-02-10 01:44:37,"3 times temperature at core of sun sustained for 1 1/2  minutes:
https://t.co/oIChC8kgq9
ht @DavidBrin"
697222436572364804,2016-02-10 00:55:57,RT @kashhill: Director of national intelligence says government ~might~ use the Internet of Things to spy. https://t.co/AsKfOm4eXd
697184035676692480,2016-02-09 22:23:21,RT @steve_hanke: The imminent state of economic collapse in #socialist #Venezuela should be sufficient warning against @BernieSanders https…
697183010387439616,2016-02-09 22:19:17,"Somebody finally read the fine print
https://t.co/BWHmPnJKc3"
697179092970418177,2016-02-09 22:03:43,RT @AlgebraFact: Constructive proof of the Chinese Remainder Theorem https://t.co/JrPaxsBarW
697176905502453760,2016-02-09 21:55:01,RT @pickover: The Dutch must really appreciate bikes. Hovenring is a suspended bicycle path. https://t.co/r6VXYNVpbU  https://t.co/zcaUMpaT…
696851520118075392,2016-02-09 00:22:03,RT @DarrellIssa: Happy to vote in support of #HR766 to stop Obama's executive overreach in #OperationChokePoint @RepBlainePress https://t.c…
696849573533200384,2016-02-09 00:14:19,"RT @BenedictEvans: Once a product has won a category, you don't replace it by making a better one, but by asking different questions."
696577898690408448,2016-02-08 06:14:47,RT @TheBubbleBubble: China Blows Another $99B of Reserves in January: Yuan Intervention and Results in Pictures: https://t.co/8V033UFITf ht…
696505972655718400,2016-02-08 01:28:58,"Ways to think: 
Like a lawyer: https://t.co/BDVHmoIktd
In math: https://t.co/TbzOk3tDNd
In metaphor: https://t.co/kBzRAFuAlS"
696491683022663680,2016-02-08 00:32:12,"RT @nozomimagine: Illuminating read by @NickSzabo4 ""Corporate origins of the United States"" https://t.co/ckCmGp3A7F https://t.co/SsqMsNkzze"
696486521545715712,2016-02-08 00:11:41,"Append-only tab:
1. Baker splits stick lengthwise. Bob takes half &amp; marks name on both.
2. Bob buys bread -&gt; baker checks fit &amp; marks both."
696480613193240576,2016-02-07 23:48:12,RT @jonmatonis: Weekly @LocalBitcoins Volume (US Dollar) https://t.co/07KXxzETl9 #Bitcoin https://t.co/SurfJSsyfL
696263178112532481,2016-02-07 09:24:12,"Fairness via anonymity instead of trust:
1. Each child puts name in envelope then envlp. in basket
2. Easter Bunny puts candy in each basket"
696210667645239296,2016-02-07 05:55:32,RT @flipzagging: How projects actually ship http://t.co/TgFVuYVkex
695501585858695168,2016-02-05 06:57:54,"RT @ryanxcharles: Banks on blockchain: ""We love this decentralized, permissionless, open system. How do we make it centralized, permissione…"
695500463018381317,2016-02-05 06:53:26,"RT @SuB8u: ""Banks Must Partner with Fintech and Digital Currency Businesses or Risk Disappearing Altogether"" - Deutsche Bank.  
https://t.c…"
695409522190323712,2016-02-05 00:52:04,"RT @matthew_d_green: Whenever some PhD talks about ""University rankings"" I hear ""I outsource quality decisions about my field to US News &amp; …"
695301527779430403,2016-02-04 17:42:56,Now that's cold: frozen water hills once floated in nitrogen seas. Then even the nitrogen froze. https://t.co/ItPcrUEv3F ht @NewHorizons2015
695300406780387328,2016-02-04 17:38:29,"RT @anjiecast: Google starts test program re-directing ""extremist"" search queries to ""anti-extremist"" content https://t.co/DDmljr5JU1 kinda…"
695297837681147904,2016-02-04 17:28:17,"RT @TheBubbleBubble: If There Is a Recession in 2016, This Is How It Will Happen: https://t.co/qeG24pOpRo Exactly as I thought, folks... ht…"
695183197152288768,2016-02-04 09:52:44,"The lactase persistence core:
https://t.co/sIgXVd1wTN
cf. Frankish core: https://t.co/IF6laeTyP8
and Gothic origin: https://t.co/0LBYLESiyX"
695178327439486976,2016-02-04 09:33:23,"RT @ESA_Rosetta: New science result! There are no large caverns inside #67P, based on measurements from my Radio Science Experiment: https:…"
695177964778983424,2016-02-04 09:31:57,"RT @Damir_Bogdan: Switzerland in good progress into becoming a major global #fintech hub, but still early stage 
#startup #innovation 
http…"
695095166122614785,2016-02-04 04:02:56,RT @NASA: Fire the thrusters! @NASAJuno continues to Jupiter after path adjustment for July 4 arrival: https://t.co/q0CJgF3MY9 https://t.co…
695093438476263424,2016-02-04 03:56:04,RT @NinjaEconomics: Contributing factor for gender pay gap? Avg. commute time 30 min/day for men v 18 min for women h/t @Mark_J_Perry https…
695089307967598592,2016-02-04 03:39:39,"""If we [hard fork Bitcoin] there will only be one winner in the end: other ... protocols like Ethereum and Ripple.” https://t.co/0eRQqW66ku"
695012910859317248,2016-02-03 22:36:05,RT @BitcoinGarden: Vietnamese merchants now receive 17 digital currencies: https://t.co/18ZupRhhuN tnx @coin_fox | #Cryptocurrency #News
695012731062124544,2016-02-03 22:35:22,"RT @Backfeed_cc: Six #Ethereum Projects and its Five Competitors

https://t.co/Tz1Sr1KBeA

#blockchain"
695011828875837442,2016-02-03 22:31:47,"RT @karen_ec_levy: Stunning... State says no expectation of privacy in location data because cell phones ""come with off switches""! https://…"
694961291123773440,2016-02-03 19:10:58,"RT @awrelllRo: For Ernst &amp; Young, blockchain is 'important' part of its future https://t.co/mmQBTK3M9L #ethereum #blockchain"
694960376702590976,2016-02-03 19:07:20,RT @anuhariharan: whoa!  China capital inflows and outflows over time. Now loosening rules for foreign investors - of course. https://t.co/…
694953918904709120,2016-02-03 18:41:40,"RT @steve_hanke: W/ Price-to-book ratio of #Saudi banks near 10 yr low, seems #oil slump is fueling concern for a rise in bad loans https:/…"
694802601821351937,2016-02-03 08:40:23,RT @BrattleStCap: Bezos and time arbitrage https://t.co/4IrfaGtwNO https://t.co/vnCd3VtIft
694802550478888960,2016-02-03 08:40:11,"RT @swardley: Fascinating that AMZN works on 7yr timescale @wardleymaps. Something about 7 yrs, never been able to figure it out. https://t…"
694774463456346112,2016-02-03 06:48:35,RT @paulg: These reviews are a sign of a startup doing what great startups do: enlarging people's expectations. https://t.co/3mKK3grYaQ
694745001322938368,2016-02-03 04:51:30,@hbdchick @mathvsoldage Christian &amp; other Medit. influences made unique NW pastoralism more stationary --&gt; big decline in roving bandits.
694744179012796416,2016-02-03 04:48:14,@hbdchick @mathvsoldage What happens suddenly is this Christian thing called conversion.
694743272804061184,2016-02-03 04:44:38,@hbdchick @mathvsoldage Genetics of stationary pastoralism may indirectly explain NW/SE gradient but doesn't explain sudden change.
694737041649590273,2016-02-03 04:19:52,@hbdchick @mathvsoldage All behavioral traits are *partially* heritable.  Sudden rise in individualism from Christian ideology of the soul.
694707897620561922,2016-02-03 02:24:04,RT @atlasobscura: Take a look at some of the most beautiful clocks ever created. You know you have the time https://t.co/aIBIxJl2wb https:/…
694705263429877761,2016-02-03 02:13:36,"RT @SwiftOnSecurity: ""We're going to increase the block size and make more of them. Everyone should be able to mine a block."" https://t.co/…"
694604759127367680,2016-02-02 19:34:14,"RT @anjiecast: My latest for @reason: #Bitcoin isn't dead, but it could be if we don't protect censorship-resistance https://t.co/gxmxbFF03q"
694603218928545792,2016-02-02 19:28:07,RT @wef: Venezuela is virtually bankrupt – what happened? https://t.co/VdkW5Odygz #LatinAmerica #economics https://t.co/IQyMb3ABk3
694602270235717632,2016-02-02 19:24:20,@Drabiv 2/ Universities dominated by ideology --&gt; brain drain from creative and productive pursuits.
694602009375170560,2016-02-02 19:23:18,"@Drabiv 1/ Universities as they existed then (outside Scotland): dominated by ideological studies (philosophy, theology, law)"
694458502605963264,2016-02-02 09:53:04,RT @TuurDemeester: What is value? https://t.co/oKD8pOl9xY
694448277865918465,2016-02-02 09:12:26,@minajati @MailOnline Those too.
694447828987293696,2016-02-02 09:10:39,@minajati @MailOnline Yes.
694442644777234432,2016-02-02 08:50:03,"This is one of the reasons the industrial revolution happened in England and not in the Holy Roman Empire:
https://t.co/NDFaj03ZAf"
694440855847841793,2016-02-02 08:42:56,"@CryptXO @elonmusk Zubrin's propellant mfg. on Mars great for Mars shuttle, but for interplanetary, mining Ceres --&gt; ice rockets far better."
694425916861083648,2016-02-02 07:43:35,"Hal Finney's RPOW: cryptocurrency via remote attestation: https://t.co/dCheeLCriq
Strongest blockchain: decentralized + remote attest."
694394766952247299,2016-02-02 05:39:48,RT @AndreaKuszewski: Elon Musk on how to build knowledge https://t.co/4xaj19f2ZL via @TIMEIdeas https://t.co/7IiNqNbJ4O
694394050208641025,2016-02-02 05:36:57,"RT @MailOnline: Chinese space agency releases incredible high-resolution images of the moon
https://t.co/B7MCbMkWs7 https://t.co/u9UopN3xFD"
694385509661954048,2016-02-02 05:03:01,RT @DavidBrin: One way to clear congestion: Swiss consider $3.4 billion underground cargo tunnel for automated delivery trucks https://t.co…
694378703145414657,2016-02-02 04:35:58,RT @hbdchick: Immediate replacement of fishing w/dairying by earliest farmers of northeast Atlantic archipelagos https://t.co/5jKz5fH1Ch @r…
694374878871355393,2016-02-02 04:20:46,RT @ChetanChawla: Virtue signaling should make one suspicious... #CSR  https://t.co/1utYiFSctF
694365403011641345,2016-02-02 03:43:07,RT @Disruptepreneur: Why we need @AugurProject. #PredictionMarkets #Forecasting #EndPolling https://t.co/YaUDo42Ezv
694364056820408320,2016-02-02 03:37:46,"Why @elonmusk's Mars colony plan won't work: 
https://t.co/K7ohy3Hagv
What will: 
https://t.co/YmiUoAvS8T
https://t.co/2dBRME7tG6"
694326577551712258,2016-02-02 01:08:50,RT @kincsescsaba: Yet another reminder that the Internet of Things is a security nightmare - https://t.co/4gdrGvxijN #iot https://t.co/0MOP…
693973321625370625,2016-02-01 01:45:07,@mmeijeri He talks big but what he's actually invested in has been pretty level-headed.
693971843682701312,2016-02-01 01:39:15,RT @Justinwillis96: @BrendanEich Would just like to say that @brave is probably the best browser ive found to read @verge on! No horribly s…
693971322305523712,2016-02-01 01:37:11,@franfinney @bitstein Thank you so much!  RPOW is indeed a very important part of cryptocurrency history.
693923409282015232,2016-01-31 22:26:47,@mmeijeri Larger rockets would be far too costly. Use existing form factors to launch robotic industry.
693921838011842560,2016-01-31 22:20:33,@mmeijeri ISRU on Mars serves different purposes (e.g. it's better for a Mars shuttle but far worse than my scheme for interplanetary).
693920756850249728,2016-01-31 22:16:15,@bitstein Don't know. @franfinney do you know if Hal's RPOW source code still exists somewhere? (https://t.co/dCheeLCriq)
693919535569604608,2016-01-31 22:11:24,"Except for launch @elonmusk has wrong strategy to get to Mars. Much better https://t.co/FFaER23Qf2
See also: https://t.co/i2o0IASPZC"
693906611090264064,2016-01-31 21:20:02,RT @Gotham3: Corn harvester https://t.co/4YfDNpi13g
693905768194535424,2016-01-31 21:16:41,"RT @ValuesStudies: #SocialCapital in #China, #Japan, #SouthKorea, and the #Philippines. https://t.co/PbVhup8504"
