id,created_at,text
678904717284532224,2015-12-21 11:47:52,Yes! The @SpaceX #falcon9 landing attempt will be live streamed. 13hrs to go! https://t.co/NSKqVfao5E @spacexstats  https://t.co/0oCBZ94bVd
678831549844881408,2015-12-21 06:57:08,Jet vs Car for efficiency. Would love to see compared to a @TeslaMotors Model S.  https://t.co/Sn6hDsilO3
678828849040199681,2015-12-21 06:46:24,#bitcoin vs the money markets in one awesome #infographic visualisation. https://t.co/tVkyAPnN2O https://t.co/eC4uviHNMi
678482973008629760,2015-12-20 07:52:01,Arthur C Clarke predicts the rise of the #digitalnomad  in 1964. Nails it. https://t.co/Rquq9HHucA
678469078156115968,2015-12-20 06:56:48,@roddrury chuckle. Are u serious or was that a play on my last tweet on software + biology being 2 sides of the same coin?
678466556616044544,2015-12-20 06:46:47,"@roddrury Nah. #xero's the future cos it's on the edge of this continuum. paper&gt;PC&gt;cloud&gt;apps. I'm wondering what's next, maybe #blockchain."
678460834222182400,2015-12-20 06:24:02,"Astro Teller says, “it’s often easier to make something 10x better than it is to make it 10% better.” https://t.co/J7hb9eQfhV"
678458520618926080,2015-12-20 06:14:51,#Bitcoin  #1 risk is centralisation of engineering on the protocol. A bad decision can break the $7b network. Needs an #antifragile approach
678453549508902912,2015-12-20 05:55:05,"@pmarca @timoreilly @antonhowes software+biology are two sides of the same coin, as is materials+energy"
678438477164228608,2015-12-20 04:55:12,@andrewtokeley Another vote for Overcast. They made it free a few months back too.
678310547620683776,2015-12-19 20:26:51,"RT @stevesi: For the first time, less than 10% of the world is living in extreme poverty, @WorldBank https://t.co/RQQSvkPbxM https://t.co/Z…"
678233183578554368,2015-12-19 15:19:26,"RT @aantonop: CISA,  the ""Son of Patriot Act"",  passed the House. No warrants, all data. 

Don't lobby. Don't vote. Don't whine. Don't plea…"
678194938878681088,2015-12-19 12:47:28,RT @elonmusk: Currently looking good for a Sunday night (~8pm local) attempted orbital launch and rocket landing at Cape Canaveral
678061138966274048,2015-12-19 03:55:47,#StarWarsTheForceAwakens https://t.co/f0FDusuDdC
677899573411504128,2015-12-18 17:13:47,RT @DotComHippie: Capturing solar energy with balloons floating above the clouds https://t.co/TIbuIMenr2 #futurology via @bbvaOpenMind http…
677845513517981696,2015-12-18 13:38:58,"Circa 2010. @jgarzik ""Let's patch the #bitcoin #blocksize"" Satoshi: ""Don't, we can change it later"" https://t.co/jQj6okuAqe #famouslastwords"
677525655412600832,2015-12-17 16:27:58,So strange that America is loving #StarWars ;-) https://t.co/5Szb07tKEd
677483648216530944,2015-12-17 13:41:03,"#Facebook is turning Messenger into an ""Everything App"". I reckon messaging has become the platform play of 2010s. https://t.co/eJWXkgpJ7J"
677447622202822656,2015-12-17 11:17:54,RT @GoldmanSachs: What if we told you…the Blockchain (#Bitcoin's underlying tech) could disrupt everything?  https://t.co/JymIwj2EDQ https:…
677434272186155008,2015-12-17 10:24:51,Hey @8iReality - did we ever get that VR @buckybox video shoot online?
676704900793806848,2015-12-15 10:06:35,@leancto totally. Unless you're a hardware startup or in a race to platform dominance for which there is only gonna be one winner.
676667176984547328,2015-12-15 07:36:41,"@leancto I'm going off the idea of VC money, I doubt many ventures actually need it. In USA, 80% of high growth ventures never take any VC."
676385268732067845,2015-12-14 12:56:29,"@skyrize ""except for the ironic exception of rockets"" ~@elonmusk"
674986478183710720,2015-12-10 16:18:11,Less than 20% of high growth companies take venture capital. https://t.co/l7GNC9O3wR
674807829509738496,2015-12-10 04:28:18,RT @buckybox: We wanna start trailing in Europe. Does anyone have contacts for us? https://t.co/UoMtUF9Y3C
674218075332456448,2015-12-08 13:24:50,Google's annual profit can fund NASA 5x over. Imagine what a well executed for profit startup like @spacex could do for humanity's future
672663761149267968,2015-12-04 06:28:32,"Really wishing @Xero would get their act together and support Bitcoin, I'm getting tired of waiting. https://t.co/uZmbIzRDqU"
669374304765677568,2015-11-25 04:37:25,Did @lorengrush just make up the reasoning behind this article? The F9 is skinny due to roads. Vectoring tall rockets is also more stable.
654475829259300864,2015-10-15 01:56:11,"@DownLinc , awesome to see you pop up in the NZ Herald, next stop to the moon! @8iReality http://t.co/jTCSxauNWF"
653790756084121600,2015-10-13 04:33:57,"This one's going out to you @chamath - remember Auckland, NZ 2013 with Horizons and Mary Meeker? Humble thanks. http://t.co/b7fhzUVdWd"
650566233713061890,2015-10-04 07:00:51,"Growing up to fill the shoes we chose for ourselves, a letter to @buckybox shareholders which we shared publicly.  http://t.co/b7fhzUVdWd"
644421238664794112,2015-09-17 08:02:50,"@brendyn_m works better for me for backing up and syncing multiple laptops, migrations. The DIY approach is better on Bali bandwidths. :)"
644420623763042304,2015-09-17 08:00:24,@brendyn_m ....and we have a winner! I'm gonna backup with @sync - Dropbox clone at half the price with private keys in my hands. Very slick
643344285551603712,2015-09-14 08:43:25,@rogerkver @Truthcoin It's a tendency for natural systems to clump together for efficiency. #ScalingBitcoin will be an engineering marvel.
642223431866454016,2015-09-11 06:29:32,"OMG it's good to be back in Bali. Lots of changes, more buildings, but the Bali vibe never does. Happy, soulful, warm"
638633042760695809,2015-09-01 08:42:37,@brendyn_m @Carbonite @TWiT @marcoarment @gruber yup. I'm trying out @backblaze and it's looking good so far.
638479924685246464,2015-08-31 22:34:11,"Trying @carbonite cloud backup via @twit. Disappointed! No control over our own encryption keys, dirty UI, and eats up my Mac's battery."
632037742797426688,2015-08-14 03:55:15,@indievc I'm loving this concept. Will there be a 2016 intake?
629859054320357376,2015-08-08 03:37:55,@Kiwiseabreeze what did u guys do with the rather while I was gone? :) brrrrr
629854943151656960,2015-08-08 03:21:35,"Back in Wellies after a month away. Canada &amp; US. Highlights: Bamfield, Montreal countryside w friends, Colorado family &amp; @8i #VR studios LA"
629440097209835520,2015-08-06 23:53:08,Awesome visiting @DownLinc and the @8iReality VR studios. The first 3D capture of poetry today. http://t.co/l72PZ4M2yh
575820333480996865,2015-03-12 00:47:20,@nzcach @benrwilde @buckybox very cool project. Love to know how @FarmAtHand intends to monetise. Big data play?
496255534966657024,2014-08-04 11:25:14,@carloschambers1 @insanemclean Fortune favours intelligence + boldness. It's a 2 dimensional matrix. Stupidity and timidness score less.
496246681868840960,2014-08-04 10:50:03,@carloschambers1 Bad fortune favours the unfortunate :-). You had an algorithmic bug in your statement @insanemclean - i.e 1 &lt;&gt; -1 :)
496245630704963584,2014-08-04 10:45:52,"@carloschambers1 @insanemclean Law is an algorithm, the courts are the debuggers."
496244942436458496,2014-08-04 10:43:08,@carloschambers1 @insanemclean This is exactly why our contract and legal system will be rewritten on top of a Blockchain technology.
496200826340126721,2014-08-04 07:47:50,@carloschambers1 @insanemclean fortune favours the fortunate :)
494374965584461824,2014-07-30 06:52:31,@daveboothy did this link go the rounds and come back at me? I shared it a few hrs ago.
487833912198983681,2014-07-12 05:40:42,Sitting in on a Bitcoin101 intro. Now have a wallet https://t.co/JCdfwIVV4M #tweet4btc #bitcoin #17SrDdmvKzP8a45dW8gQRg7z1GfA9Z45y2
484556264697901056,2014-07-03 04:36:30,@aexmachina @stewart great read. Thanks. Also relevant to @Loomio
483830952460701697,2014-07-01 04:34:22,Hi @pvoglewede great meeting you!
483821048228347904,2014-07-01 03:55:01,@aexmachina Likewise!
483781966441881600,2014-07-01 01:19:43,@daveboothy @iantls look fwd to it.
483762792147603456,2014-07-01 00:03:32,"@iantls @daveboothy sorry for the late response, just settling into Bali for a few months, if you're in Wellington come Spring drop by."
482309101188173824,2014-06-26 23:47:05,"RT @buckybox: Two of our crew are setting up in Bali for a season. Know good people, businesses or farms we should connect with? Drop us a …"
479237077981093888,2014-06-18 12:19:57,"Thanks for the inspiration @photomatt -  “@buckybox will be moving to open source, let's democratise food! http://t.co/NKJvV4l5YN”"
478812111850590208,2014-06-17 08:11:18,Great getting the WordPress story in person. #wpwellington http://t.co/l3NQvCubTC
389155392141688832,2013-10-12 22:27:30,RT @jeeveswilliams: Space X's Grasshopper (the relanding rocket) has reached a new height of 744m. http://t.co/dlraqFh027
388140942361780224,2013-10-10 03:16:26,"I &lt;3 @wesyun - the guy behind Palm's WebOS, still the best phone UX ever #UXDD http://t.co/7pDk1mkI8r"
381799858274697216,2013-09-22 15:19:14,Phil Libin of Evernote: The Surprise 3 A.M. Email That Saved His $200M Company https://t.co/jVZLy7ZbL6 via @OPENForum
373564361433817089,2013-08-30 21:54:18,I'm loving this trend for social enterprise http://t.co/pKoSZaoxAV
371861495262351360,2013-08-26 05:07:43,Bucky Box is looking for a Techie Sales Ninja to join the team... http://t.co/v0gzRnI7Yh
367623198377926656,2013-08-14 12:26:15,"@JoshForde Google ""$200 oil organic food"" or the original Soil Association independent report: http://t.co/lqUZyCpZi6"
363428080926208000,2013-08-02 22:36:21,RT @DownLinc: @dangermouse117 We love @buckybox! You guys rock. #askthefarm
363427369891012608,2013-08-02 22:33:31,I had no idea 20% of Kiwis are affected by depression #tedxakl http://t.co/SKMcGahbKi
363423836340903936,2013-08-02 22:19:29,#tedxakl kicks off. I think this might be the biggest in the world. http://t.co/0Ot6IM4B5O
363247436002635778,2013-08-02 10:38:32,@DownLinc @buckybox Deep gratitude the farm is a game changer. World changer. #askthefarm
362655680362053633,2013-07-31 19:27:06,@DownLinc Look after our guest with good company and green juices. We don't wanna wear him out before our pitch LOL!
361251993043472384,2013-07-27 22:29:21,"@ChelseaRobnson @samrye_enspiral Yes he is, great seeing a face to the name :)"
361248526409269251,2013-07-27 22:15:35,@DownLinc @joseisright I see you called the fire truck and put Hose A onto it.
361246815342960640,2013-07-27 22:08:47,"@ChelseaRobnson @buckybox @samrye_enspiral @DownLinc Love Local, love it!"
361047993559945217,2013-07-27 08:58:44,"Soft skills (or lack thereof) make startups fail, hard skills are what make them succeed."
360877161613242369,2013-07-26 21:39:54,@DownLinc love it!
350384601677574145,2013-06-27 22:46:13,My answer to Will there be files in the future? http://t.co/h1phWT327C
344908561215799296,2013-06-12 20:06:23,"The real­ly good found­ing CEOs I’ve seen are much, much bet­ter at say­ing no. http://t.co/qpRa0nvTVH"
340217266933215232,2013-05-30 21:24:52,A Simple List of Companies to Avoid Monsanto products http://t.co/P9ojL4Jl1N @samrye_enspiral
334057107781480448,2013-05-13 21:26:35,@pin_payments @gbissett - how would one talk to someone/bizdev/sales from your team? No luck with your website email address.
331402576442572801,2013-05-06 13:38:26,Cheering for he home team! Billion-dollar software company that had five years in stealth at the bottom of the planet http://t.co/znc0CryZxK
331399904738021377,2013-05-06 13:27:49,Bookmarking this to watch later... Andreessen and Thiel debate whether we’re still innovating http://t.co/uJscBXIWvu
328951794568921089,2013-04-29 19:19:54,Your Facebook Like Is Worth $174.17 http://t.co/ANhBfiyHFl @promoki
323979846550167554,2013-04-16 02:03:09,http://t.co/5GflT9H3Jr While I agree NZ is not well placed for large scale manufacture of heavy equipment due to our remote location. The...
322332838592651264,2013-04-11 12:58:32,http://t.co/14wlFcGbwJ I'm not a fan of selling off overseas. NZ really has a problem with excellence at a global scale - we're just good...
320034659952107520,2013-04-05 04:46:23,We've just launched Wellington's newest co-working space: http://t.co/25GIQvkdyI
318255015833780224,2013-03-31 06:54:43,Nextdoor and Hyperlocality http://t.co/zbArS9E6UD Maybe something for @jmsinnz
318096241546387456,2013-03-30 20:23:48,"Aha, so Cold Fusion does exists, this time by NASA... http://t.co/83RNVci52P"
317763991281754112,2013-03-29 22:23:33,Global #StartupChallenge launched by @buckybox to catalyse local food systems around the world: http://t.co/RWaHXHYWdq
317507997993676801,2013-03-29 05:26:20,"Marketing, reviews, and mobile may all determine if your game is a hit or a flop http://t.co/BSq9NmPD6q @promoki"
316867774314078209,2013-03-27 11:02:19,Yahoo sale makes UK schoolboy millionaire http://t.co/9LWoiHCnBn
314651228057509888,2013-03-21 08:14:33,RT @buckybox: We ♡ Good Neighbour | Local Food Startup Challenge entrant launches http://t.co/4SnkiIPYmg  #startupchallenge
313378882998915072,2013-03-17 19:58:42,We are wired to give... http://t.co/2JgrVbg8QB
310636133405044736,2013-03-10 06:20:00,RT @spacefuture: SpaceX's Elon Musk shows off Grasshopper test rocket's latest hop #space http://t.co/Bhzao9N1e0
310636091705278464,2013-03-10 06:19:50,Next stop Mars #space http://t.co/aGKKmDKzbl
276645789948854273,2012-12-06 11:14:30,RT @buckybox: Tools for Local Food Distribution – designed for the other 90% http://t.co/KYVarjPR
274696238828490752,2012-12-01 02:07:41,"""15 more sick days for unhappy people"" interesting! #tedxtearo"
274682322014580737,2012-12-01 01:12:23,And it's started... #tedxtearo nice work guys!
68571350515712000,2011-05-12 07:00:58,"@enspiral on leadership: Know your people, love your people, serve your people. They do not belong to you, you belong to them."
44637300394688512,2011-03-07 05:55:36,"On knowledge: Circa 1400 a book cost you the price of a vineyard, today it's a bottle of wine."
44585521825062912,2011-03-07 02:29:51,Behind the scenes of many a successful startups are stories just like Uservoice.com's first year http://bit.ly/gPAdDI
40551511297761280,2011-02-23 23:20:08,RT @twendywendy: Documentary Edge NZ Lab Alexandre Philippe on transmedia storytelling: His story is geek culture: http://www.peoplevsge ...
31070452143104000,2011-01-28 19:25:47,RT @Ooooby: Good on you @goodmag http://is.gd/2GlFuD
30258306601713664,2011-01-26 13:38:37,RT @joshuavial: Know anyone who wants to say hi? RT @enspiral: Introduction to Enspiral event in Auckland tomorrow night - http://bit.ly ...
14785861346394118,2010-12-14 20:56:38,"http://blog.enspiral.com/2010/12/11/enspiral-you-and-me-auckland-anyone/ Cranking Enspiral Auckland, interested in any takers."
12992351651762176,2010-12-09 22:09:52,Writing is the art of spinning in the infinite abyss and tagging it back to enough head and mind so we can cross over.
9900135022596096,2010-12-01 09:22:30,Going back to Rails. Insightful talk on human nature by Derek Sivers (CD Baby!) http://itc.conversationsnetwork.org/shows/detail4565.html
2548143447080960,2010-11-11 02:28:19,RT @evernote: Evernote passes the 5-million user mark! Thanks everyone. We're growing faster than ever. Check out these stats: http://bi ...
2182551254859776,2010-11-10 02:15:35,This is one billboard I approve of. The anti-billboard.  http://bit.ly/aFQrlF
